STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00333356,2019-01,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",9.0,"3,Z",6.0,"3,Z",1.0,"3,Z",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",27.7,"3,,Z,23,",25.6,",Z,27,",0.0,0,312.0,",Z",94.5,",a,,Z",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2019-02,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",11.0,",7",9.0,",7",3.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",30.2,",,7,07,",25.6,",Z,27,",0.0,0,312.0,",Z",158.4,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2019-03,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",12.0,",7",5.0,",7",2.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",41.9,",,7,10,",25.6,",Z,27,",0.0,0,312.0,",Z",111.6,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2019-04,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",10.0,",7",6.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",25.4,",,7,19,",25.6,",Z,27,",0.0,0,312.0,",Z",95.0,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2019-05,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",10.0,",7",9.0,",7",2.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",41.7,",,7,17,",25.6,",Z,27,",0.0,0,312.0,",Z",119.7,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2019-06,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",18.0,",7",14.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",35.6,",,7,18,",25.6,",Z,27,",0.0,0,312.0,",Z",167.6,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2019-07,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",12.0,",7",8.0,",7",0.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",15.7,",,7,31,+",25.6,",Z,27,",0.0,0,312.0,",Z",71.0,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2019-08,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",13.0,",7",7.0,",7",3.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",64.8,",,7,01,",25.6,",Z,27,",0.0,0,312.0,",Z",175.2,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2019-09,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",5.0,",7",2.0,",7",0.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",17.5,",,7,02,",25.6,",Z,27,",0.0,0,312.0,",Z",22.8,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2019-10,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",9.0,",7",7.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",26.9,",,7,31,",25.6,",Z,27,",0.0,0,312.0,",Z",90.4,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2019-11,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",11.0,",7",9.0,",7",0.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",21.1,",,7,01,",25.6,",Z,27,",0.0,0,312.0,",Z",75.0,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2019-12,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",11.0,",7",8.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",25.4,",,7,30,",25.6,",Z,27,",0.0,0,312.0,",Z",97.9,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2020-01,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",10.0,",7",8.0,",7",0.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",16.5,",,7,03,",25.6,",Z,27,",0.0,0,312.0,",Z",89.6,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2020-02,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",13.0,",7",10.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",30.5,",,7,13,",25.6,",Z,27,",0.0,0,312.0,",Z",101.2,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2020-03,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",13.0,",7",7.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",27.9,",,7,20,",25.6,",Z,27,",0.0,0,312.0,",Z",91.3,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2020-04,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",10.0,",7",9.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",33.0,",,7,13,",25.6,",Z,27,",0.0,0,312.0,",Z",119.1,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2020-05,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",14.0,",7",10.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",83.8,",,7,19,",25.6,",Z,27,",0.0,0,312.0,",Z",167.7,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2020-06,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",9.0,",7",8.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",34.8,",,7,30,",25.6,",Z,27,",0.0,0,312.0,",Z",135.7,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2020-07,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",9.0,",7",7.0,",7",0.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",14.5,",,7,19,",25.6,",Z,27,",0.0,0,312.0,",Z",67.9,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2020-08,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",14.0,",7",9.0,",7",2.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",49.5,",,7,04,",25.6,",Z,27,",0.0,0,312.0,",Z",139.5,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2020-09,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",5.0,",7",4.0,",7",0.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",24.1,",,7,02,",25.6,",Z,27,",0.0,0,312.0,",Z",52.6,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2020-10,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",13.0,",7",7.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",31.8,",,7,29,",25.6,",Z,27,",0.0,0,312.0,",Z",115.8,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2020-11,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",11.0,",7",7.0,",7",0.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",16.0,",,7,26,",25.6,",Z,27,",0.0,0,312.0,",Z",69.4,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2020-12,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",9.0,",7",6.0,",7",0.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",19.8,",,7,31,",25.6,",Z,27,",0.0,0,312.0,",Z",52.4,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2021-01,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",11.0,",7",5.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",33.0,",,7,02,",25.6,",Z,27,",0.0,0,312.0,",Z",71.4,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2021-02,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",9.0,",7",8.0,",7",0.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",19.1,",,7,09,",25.6,",Z,27,",0.0,0,312.0,",Z",68.4,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2021-03,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",9.0,",7",8.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",29.0,",,7,01,",25.6,",Z,27,",0.0,0,312.0,",Z",96.0,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2021-04,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",8.0,"2,7",6.0,"2,7",0.0,"2,7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",19.6,"2,,7,30,",25.6,",Z,27,",0.0,0,312.0,",Z",69.9,",a,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2021-05,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",12.0,",7",9.0,",7",2.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",40.6,",,7,09,",25.6,",Z,27,",0.0,0,312.0,",Z",121.5,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2021-06,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",12.0,",7",9.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",28.7,",,7,19,",25.6,",Z,27,",0.0,0,312.0,",Z",104.7,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2021-07,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",11.0,",7",10.0,",7",3.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",47.0,",,7,01,",25.6,",Z,27,",0.0,0,312.0,",Z",174.0,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2021-08,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",14.0,",7",12.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",27.9,",,7,14,",25.6,",Z,27,",0.0,0,312.0,",Z",85.5,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2021-09,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",12.0,",7",7.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",41.9,",,7,23,",25.6,",Z,27,",0.0,0,312.0,",Z",102.5,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2021-10,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",13.0,",7",11.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",32.0,",,7,30,",25.6,",Z,27,",0.0,0,312.0,",Z",128.9,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2021-11,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",9.0,",7",6.0,",7",0.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",14.0,",,7,12,",25.6,",Z,27,",0.0,0,312.0,",Z",49.4,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2021-12,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",11.0,",7",8.0,",7",1.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",27.9,",,7,06,",25.6,",Z,27,",0.0,0,312.0,",Z",103.5,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00333356,2022-01,39.3418,-83.3766,261.5,"GREENFIELD WWTP, OH US",0.0,0,0.0,",Z",6.0,",7",6.0,",7",0.0,",7",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",23.6,",,7,02,",25.6,",Z,27,",0.0,0,312.0,",Z",58.9,",,,7",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00031457,1986-02,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,0.0,",Z",13.0,",0",9.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",Z",13.0,",Z",3.0,",Z",6.0,",Z",0.0,",Z",1.0,,8.0,,-13.3,",Z,12,+",0.0,",,0,28,+",0.0,",T,0,05,+",66.5,",,0,15,",25.6,",Z,27,",0.0,0,312.0,",Z",194.9,",,,0",0.0,",T,,0",7.19,",Z",13.21,",,,Z",1.18,",,,Z",,,,,,,,
USC00031457,1987-05,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,113.5,"1,Z",13.0,",0",9.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",Z",0.0,",Z",0.0,"1,Z",30.0,"1,Z",1.0,"1,Z",2.0,,8.0,,14.4,",Z,10,+",0.0,",,0,28,+",0.0,",T,0,05,+",66.5,",,0,15,",32.8,"1,Z,22,",0.0,0,0.0,"1,Z",194.9,",,,0",0.0,",T,,0",22.15,"1,Z",27.33,"1,,,Z",16.97,",,,Z",,,,,,,,
USC00031457,1987-11,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,3.1,"1,Z",13.0,",0",9.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"1,Z",8.0,"1,Z",0.0,",Z",5.0,",Z",0.0,",Z",2.0,,2.0,,-3.9,"1,Z,11,",0.0,",,0,28,+",0.0,",T,0,05,+",66.5,",,0,15,",26.7,",Z,05,",0.0,0,238.6,",Z",194.9,",,,0",0.0,",T,,0",10.29,"1,Z",15.63,",,,Z",4.95,"1,,,Z",,,,,,,,
USC00031457,1989-02,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",13.0,",0",9.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,2.0,,17.8,"1,0,15,",0.0,",,0,28,+",0.0,",T,0,05,+",66.5,",,0,15,",36.7,",0,13,",0.0,0,0.0,",0",194.9,",,,0",0.0,",T,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1989-08,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",5.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,1.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",5.3,",,0,29,",36.7,",0,13,",0.0,0,0.0,",0",13.4,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1989-09,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",5.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,2.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",42.7,",,0,10,",36.7,",0,13,",0.0,0,0.0,",0",99.3,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1989-10,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,1.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",3.8,",,0,31,",36.7,",0,13,",0.0,0,0.0,",0",7.1,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1989-11,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",3.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,1.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",14.2,",,0,22,",36.7,",0,13,",0.0,0,0.0,",0",24.9,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1989-12,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",6.0,",0",4.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,1.0,,17.8,"1,0,15,",0.0,"1,,0,31,+",0.0,"1,T,0,17,+",18.0,",,0,29,",36.7,",0,13,",0.0,0,0.0,",0",38.4,",,,0",0.0,"1,T,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1990-01,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",7.0,",0",6.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,1.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",49.8,",,0,19,",36.7,",0,13,",0.0,0,0.0,",0",185.6,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1990-02,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",10.0,",0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,2.0,,17.8,"1,0,15,",0.0,",,0,28,+",0.0,",,0,28,+",55.9,",,0,01,",36.7,",0,13,",0.0,0,0.0,",0",160.6,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1990-03,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",15.0,",0",10.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,4.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",59.7,",,0,08,",36.7,",0,13,",0.0,0,0.0,",0",259.6,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
